request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_221,109800,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,Plan full_payment completes 109800 while maintaining the minimum balance; safe today: 109800.
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,Plan full_payment completes 34078 while maintaining the minimum balance; safe today: 34078.
request_223,898.7,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,Plan full_payment completes 898.7 while maintaining the minimum balance; safe today: 898.7.
request_224,10327000,affordable_with_plan,installments,2025-02-04:5370040|2025-03-04:5370040,2025-02-04,none,Plan installments completes 10327000 while maintaining the minimum balance; safe today: 10327000.
request_225,12463265.21,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-09-13,none,Plan installments completes 22059000 while maintaining the minimum balance; safe today: 12463265.21.
request_226,4952.07,not_affordable,not_recommended,none,,none,Safe amount today is 4952.07; the full amount is not safe within the requested plan.
request_227,16351.08,not_affordable,not_recommended,none,,none,Safe amount today is 16351.08; the full amount is not safe within the requested plan.
request_228,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_229,579.29,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-05-18,none,Plan installments completes 1526.8 while maintaining the minimum balance; safe today: 579.29.
request_230,3537.60,affordable_now,full_payment,2025-08-06:3537.60,2025-08-06,none,Plan full_payment completes 3537.60 while maintaining the minimum balance; safe today: 3537.60.
request_231,35706,not_affordable,not_recommended,none,2026-03-18,none,Safe amount today is 35706; the full amount is not safe within the requested plan.
request_232,1022.86,affordable_later,wait,2024-08-14:1970.1,2024-08-14,none,Plan wait completes 1970.1 while maintaining the minimum balance; safe today: 1022.86.
request_233,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_234,340.45,affordable_later,wait,2026-09-13:1213.30,2026-09-13,none,Plan wait completes 1213.30 while maintaining the minimum balance; safe today: 340.45.
request_235,967.20,affordable_now,full_payment,2024-09-06:967.20,2024-09-06,none,Plan full_payment completes 967.20 while maintaining the minimum balance; safe today: 967.20.
request_236,9504160.03,not_affordable,not_recommended,none,,none,Safe amount today is 9504160.03; the full amount is not safe within the requested plan.
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,Plan full_payment completes 23826000 while maintaining the minimum balance; safe today: 23826000.
request_238,663.6,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,Plan installments completes 663.6 while maintaining the minimum balance; safe today: 663.6.
request_239,642,affordable_now,full_payment,2025-05-04:642,2025-05-04,none,Plan full_payment completes 642 while maintaining the minimum balance; safe today: 642.
request_240,21189.08,not_affordable,not_recommended,none,,none,Safe amount today is 21189.08; the full amount is not safe within the requested plan.
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,Plan installments completes 21052000 while maintaining the minimum balance; safe today: 21052000.
request_242,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,Plan full_payment completes 17468 while maintaining the minimum balance; safe today: 17468.
request_244,49918,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,Plan full_payment completes 49918 while maintaining the minimum balance; safe today: 49918.
request_245,53972.41,affordable_later,wait,2026-01-13:128500,2026-01-13,none,Plan wait completes 128500 while maintaining the minimum balance; safe today: 53972.41.
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,Plan installments completes 64086 while maintaining the minimum balance; safe today: 64086.
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,Plan full_payment completes 1059.3 while maintaining the minimum balance; safe today: 1059.3.
request_248,1186.03,not_affordable,not_recommended,none,2025-03-19,none,Safe amount today is 1186.03; the full amount is not safe within the requested plan.
request_249,240.25,not_affordable,not_recommended,none,,none,Safe amount today is 240.25; the full amount is not safe within the requested plan.
request_250,18123.08,not_affordable,not_recommended,none,,none,Safe amount today is 18123.08; the full amount is not safe within the requested plan.
request_251,1513.6,not_affordable,not_recommended,none,2025-05-03,none,Safe amount today is 1513.6; the full amount is not safe within the requested plan.
request_252,7240911.48,affordable_later,wait,2026-09-13:28082000,2026-09-13,none,Plan wait completes 28082000 while maintaining the minimum balance; safe today: 7240911.48.
request_253,1568.09,affordable_with_plan,installments,2024-03-21:984.6|2024-04-21:984.6|2024-05-22:984.6,2024-05-18,none,Plan installments completes 2840.20 while maintaining the minimum balance; safe today: 1568.09.
request_254,1229.68,affordable_later,wait,2025-10-13:3535.2,2025-10-13,none,Plan wait completes 3535.2 while maintaining the minimum balance; safe today: 1229.68.
request_255,3345000,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,Plan full_payment completes 3345000 while maintaining the minimum balance; safe today: 3345000.
request_256,164921.97,affordable_with_plan,installments,2024-06-10:75816|2024-07-11:75816|2024-08-11:75816,2024-07-15,none,Plan installments completes 218700 while maintaining the minimum balance; safe today: 164921.97.
request_257,782.79,not_affordable,not_recommended,none,2026-01-16,none,Safe amount today is 782.79; the full amount is not safe within the requested plan.
request_258,1113.60,affordable_now,full_payment,2026-01-07:1113.60,2026-01-07,none,Plan full_payment completes 1113.60 while maintaining the minimum balance; safe today: 1113.60.
request_259,536.3,affordable_later,wait,2024-10-14:935,2024-10-14,none,Plan wait completes 935 while maintaining the minimum balance; safe today: 536.3.
request_260,12881414.27,not_affordable,not_recommended,none,,none,Safe amount today is 12881414.27; the full amount is not safe within the requested plan.
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,Plan full_payment completes 1830.4 while maintaining the minimum balance; safe today: 1830.4.
request_262,9236000,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,Plan full_payment completes 9236000 while maintaining the minimum balance; safe today: 9236000.
request_263,11041.58,not_affordable,not_recommended,none,,none,Safe amount today is 11041.58; the full amount is not safe within the requested plan.
request_264,29498.37,affordable_later,wait,2026-06-13:111300,2026-06-13,none,Plan wait completes 111300 while maintaining the minimum balance; safe today: 29498.37.
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,Plan full_payment completes 45970 while maintaining the minimum balance; safe today: 45970.
request_266,935,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-03,none,Plan installments completes 935 while maintaining the minimum balance; safe today: 935.
request_267,1868.84,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-02-13,none,Plan installments completes 1925 while maintaining the minimum balance; safe today: 1868.84.
request_268,1148.52,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-07-14,none,Plan installments completes 2426.6 while maintaining the minimum balance; safe today: 1148.52.
request_269,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_270,297.87,not_affordable,not_recommended,none,,none,Safe amount today is 297.87; the full amount is not safe within the requested plan.
request_271,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_272,7605624,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-03-16,none,Plan installments completes 13585000 while maintaining the minimum balance; safe today: 7605624.
request_273,12161961.31,affordable_with_plan,installments,2026-04-07:5498480|2026-05-05:5498480|2026-06-02:5498480,2026-04-14,none,Plan installments completes 15861000 while maintaining the minimum balance; safe today: 12161961.31.
request_274,2633.23,not_affordable,not_recommended,none,2025-01-16,none,Safe amount today is 2633.23; the full amount is not safe within the requested plan.
request_275,15884000,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,Plan full_payment completes 15884000 while maintaining the minimum balance; safe today: 15884000.
