request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_256,194790.52,not_affordable,not_recommended,none,2024-06-15,none,Safe amount today is 194790.52; the full amount is not safe within the requested plan.
request_257,875.13,not_affordable,not_recommended,none,,none,Safe amount today is 875.13; the full amount is not safe within the requested plan.
request_258,1113.60,affordable_now,full_payment,2026-01-07:1113.60,2026-01-07,none,Plan full_payment completes 1113.60 while maintaining the minimum balance; safe today: 1113.60.
request_259,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_260,11940221.66,not_affordable,not_recommended,none,,none,Safe amount today is 11940221.66; the full amount is not safe within the requested plan.
request_261,1605.14,not_affordable,not_recommended,none,,none,Safe amount today is 1605.14; the full amount is not safe within the requested plan.
request_262,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_263,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_264,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,Plan full_payment completes 45970 while maintaining the minimum balance; safe today: 45970.
request_266,255.92,not_affordable,not_recommended,none,,none,Safe amount today is 255.92; the full amount is not safe within the requested plan.
request_267,430.3,not_affordable,not_recommended,none,,none,Safe amount today is 430.3; the full amount is not safe within the requested plan.
request_268,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_269,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_270,373.68,not_affordable,not_recommended,none,,none,Safe amount today is 373.68; the full amount is not safe within the requested plan.
request_271,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_272,4750592.24,not_affordable,not_recommended,none,,none,Safe amount today is 4750592.24; the full amount is not safe within the requested plan.
request_273,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_274,1142.86,not_affordable,not_recommended,none,,none,Safe amount today is 1142.86; the full amount is not safe within the requested plan.
request_275,5601109.44,not_affordable,not_recommended,none,,none,Safe amount today is 5601109.44; the full amount is not safe within the requested plan.
